YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1939,999.90,999.90,999.90,999.90,999.90,999.90,24.86,26.16,21.04,14.17,7.08,3.40,999.90,999.90,24.83,14.10,999.90
1940,-4.57,1.34,4.01,9.36,17.41,23.41,26.15,23.15,20.07,12.34,7.70,4.64,0.06,10.26,24.24,13.37,11.98
1941,0.36,0.17,3.88,14.60,19.57,23.16,25.35,24.12,22.18,17.39,9.48,4.70,1.72,12.68,24.21,16.35,13.74
1942,0.68,0.33,7.32,14.08,20.33,23.54,26.42,24.06,21.32,15.35,8.18,0.55,1.90,13.91,24.67,14.95,13.86
1943,0.65,2.38,6.07,9.56,19.04,26.41,25.87,25.79,19.82,13.09,7.18,1.99,1.19,11.56,26.02,13.36,13.03
1944,2.38,2.23,4.80,11.11,21.08,23.38,26.31,24.95,21.36,13.63,7.92,0.66,2.20,12.33,24.88,14.30,13.43
1945,-1.88,2.59,11.96,14.32,17.03,23.69,24.94,24.32,22.21,14.35,999.90,0.08,0.46,14.44,24.32,15.21,13.61
1946,1.97,2.49,10.75,12.42,18.45,22.25,24.93,22.63,21.36,16.26,10.60,4.65,1.51,13.87,23.27,16.07,13.68
1947,4.13,-1.02,3.91,12.53,17.73,21.91,24.79,25.80,20.65,17.40,7.21,1.85,2.59,11.39,24.17,15.09,13.31
1948,-2.30,1.23,7.68,12.24,17.97,23.04,25.72,24.41,20.79,13.30,10.71,4.09,0.26,12.63,24.39,14.93,13.05
1949,4.72,5.29,7.25,12.25,18.43,24.21,27.40,25.38,19.21,17.31,8.37,4.33,4.70,12.64,25.66,14.96,14.49
1950,7.13,2.45,4.33,10.20,17.12,23.53,25.15,23.97,18.75,15.29,8.00,1.05,4.64,10.55,24.22,14.01,13.35
1951,2.97,2.75,6.66,12.56,18.00,22.82,25.81,24.35,20.61,15.86,5.43,3.83,2.26,12.41,24.33,13.97,13.24
1952,3.83,4.29,5.62,13.53,17.39,24.55,26.98,24.42,20.43,12.12,8.08,3.56,3.98,12.18,25.32,13.54,13.76
1953,4.13,4.68,7.90,12.66,20.37,23.77,26.26,24.79,20.48,14.84,8.08,4.45,4.12,13.64,24.94,14.47,14.29
1954,1.00,5.41,6.12,14.60,16.78,23.26,25.64,23.65,21.85,15.90,6.67,2.16,3.62,12.50,24.18,14.81,13.78
1955,0.61,1.79,7.73,13.90,19.18,21.07,28.21,26.42,20.79,15.15,6.51,0.13,1.52,13.60,25.23,14.15,13.63
1956,0.81,4.16,5.42,11.55,17.03,22.99,24.58,24.24,19.28,15.00,999.90,6.93,1.70,11.33,23.94,14.07,12.76
1957,-0.52,4.35,6.97,14.11,19.05,24.55,25.53,23.62,21.50,12.34,8.73,4.45,3.59,13.38,24.57,14.19,13.93
1958,0.68,-1.30,4.89,13.35,17.90,21.26,25.93,23.80,19.88,14.42,8.71,-0.68,1.28,12.05,23.66,14.34,12.83
1959,0.40,2.47,6.41,14.29,20.33,23.89,25.69,25.99,22.14,15.78,7.23,4.37,0.73,13.68,25.19,15.05,13.66
1960,2.62,2.74,1.36,15.27,17.20,23.05,24.51,25.70,21.21,14.20,8.58,-1.50,3.24,11.28,24.42,14.66,13.40
1961,-2.02,3.19,7.78,10.61,16.45,22.65,25.56,24.45,23.49,14.83,8.97,1.25,-0.11,11.61,24.22,15.76,12.87
1962,0.65,0.57,6.26,12.78,19.77,23.17,23.97,24.41,18.85,14.82,6.19,-0.14,0.82,12.94,23.85,13.29,12.72
1963,-1.38,-1.94,8.30,12.83,17.08,23.61,25.48,23.48,18.40,15.32,8.77,-1.31,-1.15,12.74,24.19,14.16,12.48
1964,1.42,1.10,7.47,11.11,19.24,23.39,25.82,23.80,20.69,12.35,10.20,4.39,0.40,12.61,24.34,14.41,12.94
